,id,status,matchday,homeTeam,awayTeam,date_month,time_hour,ft_home,ft_away,ht_home,ht_away,winner
98,503135,FINISHED,10,Como 1907,Lazio,10,19,1.0,5.0,0.0,2.0,2
99,503141,FINISHED,10,Roma,Torino,10,19,1.0,0.0,1.0,0.0,0
100,503143,FINISHED,11,Bologna,Lecce,11,14,1.0,0.0,0.0,0.0,0
101,503152,FINISHED,11,Udinese,Juventus,11,17,0.0,2.0,0.0,2.0,2
102,503148,FINISHED,11,Monza,Milan,11,19,0.0,1.0,0.0,1.0,2
103,503149,FINISHED,11,Napoli,Atalanta,11,11,0.0,3.0,0.0,2.0,2
104,503151,FINISHED,11,Torino,Fiorentina,11,14,0.0,1.0,0.0,1.0,2
105,503145,FINISHED,11,Verona,Roma,11,17,3.0,2.0,2.0,1.0,0
106,503146,FINISHED,11,Inter,Venezia FC,11,19,1.0,0.0,0.0,0.0,0
107,503144,FINISHED,11,Empoli,Como 1907,11,17,1.0,0.0,0.0,0.0,0
108,503150,FINISHED,11,Parma,Genoa,11,17,0.0,1.0,0.0,0.0,2
109,503147,FINISHED,11,Lazio,Cagliari,11,19,2.0,1.0,1.0,1.0,0
110,503156,FINISHED,12,Genoa,Como 1907,11,19,1.0,1.0,0.0,1.0,1
111,503159,FINISHED,12,Lecce,Empoli,11,19,1.0,1.0,0.0,1.0,1
112,503162,FINISHED,12,Venezia FC,Parma,11,14,1.0,2.0,1.0,1.0,2
113,503154,FINISHED,12,Cagliari,Milan,11,17,3.0,3.0,1.0,2.0,1
114,503158,FINISHED,12,Juventus,Torino,11,19,2.0,0.0,1.0,0.0,0
115,503153,FINISHED,12,Atalanta,Udinese,11,11,2.0,1.0,0.0,1.0,0
116,503155,FINISHED,12,Fiorentina,Verona,11,14,3.0,1.0,1.0,1.0,0
117,503161,FINISHED,12,Roma,Bologna,11,14,2.0,3.0,0.0,1.0,2
118,503160,FINISHED,12,Monza,Lazio,11,17,0.0,1.0,0.0,1.0,2
119,503157,FINISHED,12,Inter,Napoli,11,19,1.0,1.0,1.0,1.0,1
120,503166,FINISHED,13,Verona,Inter,11,14,0.0,5.0,0.0,5.0,2
121,503168,FINISHED,13,Milan,Juventus,11,17,0.0,0.0,0.0,0.0,1
122,503170,FINISHED,13,Parma,Atalanta,11,19,1.0,3.0,0.0,2.0,2
123,503165,FINISHED,13,Genoa,Cagliari,11,11,2.0,2.0,1.0,1.0,1
124,503163,FINISHED,13,Como 1907,Fiorentina,11,14,0.0,2.0,0.0,1.0,2
125,503171,FINISHED,13,Torino,Monza,11,14,1.0,1.0,0.0,0.0,1
126,503169,FINISHED,13,Napoli,Roma,11,17,1.0,0.0,0.0,0.0,0
127,503167,FINISHED,13,Lazio,Bologna,11,19,3.0,0.0,0.0,0.0,0
128,503164,FINISHED,13,Empoli,Udinese,11,17,1.0,1.0,1.0,0.0,1
129,503172,FINISHED,13,Venezia FC,Lecce,11,19,0.0,1.0,0.0,0.0,2
130,503174,FINISHED,14,Cagliari,Verona,11,19,1.0,0.0,0.0,0.0,0
131,503175,FINISHED,14,Como 1907,Monza,11,14,1.0,1.0,1.0,0.0,1
132,503178,FINISHED,14,Milan,Empoli,11,17,3.0,0.0,2.0,0.0,0
133,503173,FINISHED,14,Bologna,Venezia FC,11,19,3.0,0.0,1.0,0.0,0
134,503182,FINISHED,14,Udinese,Genoa,12,11,0.0,2.0,0.0,1.0,2
135,503179,FINISHED,14,Parma,Lazio,12,14,3.0,1.0,1.0,0.0,0
136,503181,FINISHED,14,Torino,Napoli,12,14,0.0,1.0,0.0,1.0,2
137,503176,CANCELLED,14,Fiorentina,Inter,12,17,0.0,0.0,,,1
138,503177,FINISHED,14,Lecce,Juventus,12,19,1.0,1.0,0.0,0.0,1
139,503180,FINISHED,14,Roma,Atalanta,12,19,0.0,2.0,0.0,0.0,2
140,503187,FINISHED,15,Inter,Parma,12,17,3.0,1.0,1.0,0.0,0
141,503183,FINISHED,15,Atalanta,Milan,12,19,2.0,1.0,1.0,1.0,0
142,503185,FINISHED,15,Genoa,Torino,12,14,0.0,0.0,0.0,0.0,1
143,503188,FINISHED,15,Juventus,Bologna,12,17,2.0,2.0,0.0,1.0,1
144,503191,FINISHED,15,Roma,Lecce,12,19,4.0,1.0,1.0,1.0,0
145,503184,FINISHED,15,Fiorentina,Cagliari,12,11,1.0,0.0,1.0,0.0,0
146,503186,FINISHED,15,Verona,Empoli,12,14,1.0,4.0,1.0,4.0,2
147,503192,FINISHED,15,Venezia FC,Como 1907,12,17,2.0,2.0,1.0,0.0,1
148,503190,FINISHED,15,Napoli,Lazio,12,19,0.0,1.0,0.0,0.0,2
149,503189,FINISHED,15,Monza,Udinese,12,19,1.0,2.0,0.0,1.0,2
150,503196,FINISHED,16,Empoli,Torino,12,19,0.0,1.0,0.0,0.0,2
151,503194,FINISHED,16,Cagliari,Atalanta,12,14,0.0,1.0,0.0,0.0,2
152,503202,FINISHED,16,Udinese,Napoli,12,17,1.0,3.0,1.0,0.0,2
153,503197,FINISHED,16,Juventus,Venezia FC,12,19,2.0,2.0,1.0,0.0,1
154,503199,FINISHED,16,Lecce,Monza,12,11,2.0,1.0,2.0,1.0,0
155,503193,FINISHED,16,Bologna,Fiorentina,12,14,1.0,0.0,0.0,0.0,0
156,503201,FINISHED,16,Parma,Verona,12,14,2.0,3.0,1.0,1.0,2
157,503195,FINISHED,16,Como 1907,Roma,12,17,2.0,0.0,0.0,0.0,0
158,503200,FINISHED,16,Milan,Genoa,12,19,0.0,0.0,0.0,0.0,1
159,503198,FINISHED,16,Lazio,Inter,12,19,0.0,6.0,0.0,2.0,2
160,503206,FINISHED,17,Verona,Milan,12,19,0.0,1.0,0.0,0.0,2
161,503211,FINISHED,17,Torino,Bologna,12,14,0.0,2.0,0.0,0.0,2
162,503205,FINISHED,17,Genoa,Napoli,12,17,1.0,2.0,0.0,2.0,2
163,503208,FINISHED,17,Lecce,Lazio,12,19,1.0,2.0,0.0,1.0,2
164,503210,FINISHED,17,Roma,Parma,12,11,5.0,0.0,2.0,0.0,0
165,503212,FINISHED,17,Venezia FC,Cagliari,12,14,2.0,1.0,1.0,0.0,0
166,503203,FINISHED,17,Atalanta,Empoli,12,17,3.0,2.0,2.0,1.0,0
167,503209,FINISHED,17,Monza,Juventus,12,19,1.0,2.0,1.0,2.0,2
168,503204,FINISHED,17,Fiorentina,Udinese,12,17,1.0,2.0,1.0,0.0,2
169,503207,FINISHED,17,Inter,Como 1907,12,19,2.0,0.0,0.0,0.0,0
170,503216,FINISHED,18,Empoli,Genoa,12,14,1.0,2.0,0.0,0.0,2
171,503221,FINISHED,18,Parma,Monza,12,14,2.0,1.0,0.0,0.0,0
172,503214,FINISHED,18,Cagliari,Inter,12,17,0.0,3.0,0.0,0.0,2
173,503218,FINISHED,18,Lazio,Atalanta,12,19,1.0,1.0,1.0,0.0,1
174,503222,FINISHED,18,Udinese,Torino,12,11,2.0,2.0,1.0,0.0,1
175,503220,FINISHED,18,Napoli,Venezia FC,12,14,1.0,0.0,0.0,0.0,0
176,503217,FINISHED,18,Juventus,Fiorentina,12,17,2.0,2.0,1.0,1.0,1
177,503219,FINISHED,18,Milan,Roma,12,19,1.0,1.0,1.0,1.0,1
178,503215,FINISHED,18,Como 1907,Lecce,12,17,2.0,0.0,0.0,0.0,0
179,503213,FINISHED,18,Bologna,Verona,12,19,2.0,3.0,1.0,2.0,2
180,503232,FINISHED,19,Venezia FC,Empoli,01,14,1.0,1.0,1.0,1.0,1
181,503225,FINISHED,19,Fiorentina,Napoli,01,17,0.0,3.0,0.0,1.0,2
182,503226,FINISHED,19,Verona,Udinese,01,19,0.0,0.0,0.0,0.0,1
183,503229,FINISHED,19,Monza,Cagliari,01,11,1.0,2.0,1.0,1.0,2
184,503228,FINISHED,19,Lecce,Genoa,01,14,0.0,0.0,0.0,0.0,1
185,503231,FINISHED,19,Torino,Parma,01,17,0.0,0.0,0.0,0.0,1
186,503230,FINISHED,19,Roma,Lazio,01,19,2.0,0.0,2.0,0.0,0
187,503236,TIMED,20,Lazio,Como 1907,01,19,,,,,2
188,503234,TIMED,20,Empoli,Lecce,01,14,,,,,2
189,503241,TIMED,20,Udinese,Atalanta,01,14,,,,,2
190,503240,TIMED,20,Torino,Juventus,01,17,,,,,2
191,503237,TIMED,20,Milan,Cagliari,01,19,,,,,2
192,503235,TIMED,20,Genoa,Parma,01,11,,,,,2
193,503242,TIMED,20,Venezia FC,Inter,01,14,,,,,2
194,503233,TIMED,20,Bologna,Roma,01,17,,,,,2
195,503239,TIMED,20,Napoli,Verona,01,19,,,,,2
196,503238,TIMED,20,Monza,Fiorentina,01,19,,,,,2
197,503224,TIMED,19,Como 1907,Milan,01,17,,,,,2
198,503223,TIMED,19,Atalanta,Juventus,01,19,,,,,2
199,503227,TIMED,19,Inter,Bologna,01,19,,,,,2
200,503252,TIMED,21,Roma,Genoa,01,19,,,,,2
201,503244,TIMED,21,Bologna,Monza,01,14,,,,,2
202,503250,TIMED,21,Juventus,Milan,01,17,,,,,2
203,503243,TIMED,21,Atalanta,Napoli,01,19,,,,,2
204,503247,TIMED,21,Fiorentina,Torino,01,11,,,,,2
205,503245,TIMED,21,Cagliari,Lecce,01,14,,,,,2
206,503251,TIMED,21,Parma,Venezia FC,01,14,,,,,2
207,503248,TIMED,21,Verona,Lazio,01,17,,,,,2
208,503249,TIMED,21,Inter,Empoli,01,19,,,,,2
209,503246,TIMED,21,Como 1907,Udinese,01,19,,,,,2
210,503260,TIMED,22,Torino,Cagliari,01,19,,,,,2
211,503253,TIMED,22,Como 1907,Atalanta,01,14,,,,,2
212,503259,TIMED,22,Napoli,Juventus,01,17,,,,,2
213,503254,TIMED,22,Empoli,Bologna,01,19,,,,,2
214,503258,TIMED,22,Milan,Parma,01,11,,,,,2
215,503261,TIMED,22,Udinese,Roma,01,14,,,,,2
216,503257,TIMED,22,Lecce,Inter,01,17,,,,,2
217,503256,TIMED,22,Lazio,Fiorentina,01,19,,,,,2
218,503262,TIMED,22,Venezia FC,Verona,01,17,,,,,2
219,503255,TIMED,22,Genoa,Monza,01,19,,,,,2
220,503270,TIMED,23,Parma,Lecce,01,19,,,,,2
221,503269,TIMED,23,Monza,Verona,02,14,,,,,2
222,503272,TIMED,23,Udinese,Venezia FC,02,14,,,,,2
223,503263,TIMED,23,Atalanta,Torino,02,17,,,,,2
224,503264,TIMED,23,Bologna,Como 1907,02,19,,,,,2
225,503267,TIMED,23,Juventus,Empoli,02,11,,,,,2
226,503266,TIMED,23,Fiorentina,Genoa,02,14,,,,,2
227,503268,TIMED,23,Milan,Inter,02,17,,,,,2
228,503271,TIMED,23,Roma,Napoli,02,19,,,,,2
229,503265,TIMED,23,Cagliari,Lazio,02,19,,,,,2
230,503273,SCHEDULED,24,Cagliari,Parma,02,00,,,,,2
231,503274,SCHEDULED,24,Como 1907,Juventus,02,00,,,,,2
232,503275,SCHEDULED,24,Empoli,Milan,02,00,,,,,2
233,503276,SCHEDULED,24,Verona,Atalanta,02,00,,,,,2
234,503277,SCHEDULED,24,Inter,Fiorentina,02,00,,,,,2
235,503278,SCHEDULED,24,Lazio,Monza,02,00,,,,,2
236,503279,SCHEDULED,24,Lecce,Bologna,02,00,,,,,2
237,503280,SCHEDULED,24,Napoli,Udinese,02,00,,,,,2
238,503281,SCHEDULED,24,Torino,Genoa,02,00,,,,,2
239,503282,SCHEDULED,24,Venezia FC,Roma,02,00,,,,,2
240,503283,SCHEDULED,25,Atalanta,Cagliari,02,00,,,,,2
241,503284,SCHEDULED,25,Bologna,Torino,02,00,,,,,2
242,503285,SCHEDULED,25,Fiorentina,Como 1907,02,00,,,,,2
243,503286,SCHEDULED,25,Genoa,Venezia FC,02,00,,,,,2
244,503287,SCHEDULED,25,Juventus,Inter,02,00,,,,,2
245,503288,SCHEDULED,25,Lazio,Napoli,02,00,,,,,2
246,503289,SCHEDULED,25,Milan,Verona,02,00,,,,,2
247,503290,SCHEDULED,25,Monza,Lecce,02,00,,,,,2
248,503291,SCHEDULED,25,Parma,Roma,02,00,,,,,2
249,503292,SCHEDULED,25,Udinese,Empoli,02,00,,,,,2
250,503296,SCHEDULED,26,Verona,Fiorentina,02,00,,,,,2
251,503297,SCHEDULED,26,Inter,Genoa,02,00,,,,,2
252,503298,SCHEDULED,26,Lecce,Udinese,02,00,,,,,2
253,503299,SCHEDULED,26,Parma,Bologna,02,00,,,,,2
254,503300,SCHEDULED,26,Roma,Monza,02,00,,,,,2
255,503301,SCHEDULED,26,Torino,Milan,02,00,,,,,2
256,503302,SCHEDULED,26,Venezia FC,Lazio,02,00,,,,,2
257,503293,SCHEDULED,26,Cagliari,Juventus,02,00,,,,,2
258,503294,SCHEDULED,26,Como 1907,Napoli,02,00,,,,,2
259,503295,SCHEDULED,26,Empoli,Atalanta,02,00,,,,,2
260,503303,SCHEDULED,27,Atalanta,Venezia FC,03,00,,,,,2
261,503304,SCHEDULED,27,Bologna,Cagliari,03,00,,,,,2
262,503305,SCHEDULED,27,Fiorentina,Lecce,03,00,,,,,2
263,503306,SCHEDULED,27,Genoa,Empoli,03,00,,,,,2
264,503307,SCHEDULED,27,Juventus,Verona,03,00,,,,,2
265,503308,SCHEDULED,27,Milan,Lazio,03,00,,,,,2
266,503309,SCHEDULED,27,Monza,Torino,03,00,,,,,2
267,503310,SCHEDULED,27,Napoli,Inter,03,00,,,,,2
268,503311,SCHEDULED,27,Roma,Como 1907,03,00,,,,,2
269,503312,SCHEDULED,27,Udinese,Parma,03,00,,,,,2
270,503313,SCHEDULED,28,Cagliari,Genoa,03,00,,,,,2
271,503314,SCHEDULED,28,Como 1907,Venezia FC,03,00,,,,,2
272,503315,SCHEDULED,28,Empoli,Roma,03,00,,,,,2
273,503316,SCHEDULED,28,Verona,Bologna,03,00,,,,,2
274,503317,SCHEDULED,28,Inter,Monza,03,00,,,,,2
275,503318,SCHEDULED,28,Juventus,Atalanta,03,00,,,,,2
276,503319,SCHEDULED,28,Lazio,Udinese,03,00,,,,,2
277,503320,SCHEDULED,28,Lecce,Milan,03,00,,,,,2
278,503321,SCHEDULED,28,Napoli,Fiorentina,03,00,,,,,2
279,503322,SCHEDULED,28,Parma,Torino,03,00,,,,,2
280,503323,SCHEDULED,29,Atalanta,Inter,03,00,,,,,2
281,503324,SCHEDULED,29,Bologna,Lazio,03,00,,,,,2
282,503325,SCHEDULED,29,Fiorentina,Juventus,03,00,,,,,2
283,503326,SCHEDULED,29,Genoa,Lecce,03,00,,,,,2
284,503327,SCHEDULED,29,Milan,Como 1907,03,00,,,,,2
285,503328,SCHEDULED,29,Monza,Parma,03,00,,,,,2
286,503329,SCHEDULED,29,Roma,Cagliari,03,00,,,,,2
287,503330,SCHEDULED,29,Torino,Empoli,03,00,,,,,2
288,503331,SCHEDULED,29,Udinese,Verona,03,00,,,,,2
289,503332,SCHEDULED,29,Venezia FC,Napoli,03,00,,,,,2
290,503333,SCHEDULED,30,Cagliari,Monza,03,00,,,,,2
291,503334,SCHEDULED,30,Como 1907,Empoli,03,00,,,,,2
292,503335,SCHEDULED,30,Fiorentina,Atalanta,03,00,,,,,2
293,503336,SCHEDULED,30,Verona,Parma,03,00,,,,,2
294,503337,SCHEDULED,30,Inter,Udinese,03,00,,,,,2
295,503338,SCHEDULED,30,Juventus,Genoa,03,00,,,,,2
296,503339,SCHEDULED,30,Lazio,Torino,03,00,,,,,2
297,503340,SCHEDULED,30,Lecce,Roma,03,00,,,,,2
298,503341,SCHEDULED,30,Napoli,Milan,03,00,,,,,2
299,503342,SCHEDULED,30,Venezia FC,Bologna,03,00,,,,,2
300,503343,SCHEDULED,31,Atalanta,Lazio,04,00,,,,,2
301,503344,SCHEDULED,31,Bologna,Napoli,04,00,,,,,2
302,503345,SCHEDULED,31,Empoli,Cagliari,04,00,,,,,2
303,503346,SCHEDULED,31,Genoa,Udinese,04,00,,,,,2
304,503347,SCHEDULED,31,Lecce,Venezia FC,04,00,,,,,2
305,503348,SCHEDULED,31,Milan,Fiorentina,04,00,,,,,2
306,503349,SCHEDULED,31,Monza,Como 1907,04,00,,,,,2
307,503350,SCHEDULED,31,Parma,Inter,04,00,,,,,2
308,503351,SCHEDULED,31,Roma,Juventus,04,00,,,,,2
309,503352,SCHEDULED,31,Torino,Verona,04,00,,,,,2
310,503353,SCHEDULED,32,Atalanta,Bologna,04,00,,,,,2
311,503354,SCHEDULED,32,Como 1907,Torino,04,00,,,,,2
312,503355,SCHEDULED,32,Fiorentina,Parma,04,00,,,,,2
313,503356,SCHEDULED,32,Verona,Genoa,04,00,,,,,2
314,503357,SCHEDULED,32,Inter,Cagliari,04,00,,,,,2
315,503358,SCHEDULED,32,Juventus,Lecce,04,00,,,,,2
316,503359,SCHEDULED,32,Lazio,Roma,04,00,,,,,2
317,503360,SCHEDULED,32,Napoli,Empoli,04,00,,,,,2
318,503361,SCHEDULED,32,Udinese,Milan,04,00,,,,,2
319,503362,SCHEDULED,32,Venezia FC,Monza,04,00,,,,,2
320,503363,SCHEDULED,33,Bologna,Inter,04,00,,,,,2
321,503364,SCHEDULED,33,Cagliari,Fiorentina,04,00,,,,,2
322,503365,SCHEDULED,33,Empoli,Venezia FC,04,00,,,,,2
323,503366,SCHEDULED,33,Genoa,Lazio,04,00,,,,,2
324,503367,SCHEDULED,33,Lecce,Como 1907,04,00,,,,,2
325,503368,SCHEDULED,33,Milan,Atalanta,04,00,,,,,2
326,503369,SCHEDULED,33,Monza,Napoli,04,00,,,,,2
327,503370,SCHEDULED,33,Parma,Juventus,04,00,,,,,2
328,503371,SCHEDULED,33,Roma,Verona,04,00,,,,,2
329,503372,SCHEDULED,33,Torino,Udinese,04,00,,,,,2
330,503373,SCHEDULED,34,Atalanta,Lecce,04,00,,,,,2
331,503374,SCHEDULED,34,Como 1907,Genoa,04,00,,,,,2
332,503375,SCHEDULED,34,Fiorentina,Empoli,04,00,,,,,2
333,503376,SCHEDULED,34,Verona,Cagliari,04,00,,,,,2
334,503377,SCHEDULED,34,Inter,Roma,04,00,,,,,2
335,503378,SCHEDULED,34,Juventus,Monza,04,00,,,,,2
336,503379,SCHEDULED,34,Lazio,Parma,04,00,,,,,2
337,503380,SCHEDULED,34,Napoli,Torino,04,00,,,,,2
338,503381,SCHEDULED,34,Udinese,Bologna,04,00,,,,,2
339,503382,SCHEDULED,34,Venezia FC,Milan,04,00,,,,,2
340,503383,SCHEDULED,35,Bologna,Juventus,05,00,,,,,2
341,503384,SCHEDULED,35,Cagliari,Udinese,05,00,,,,,2
342,503385,SCHEDULED,35,Empoli,Lazio,05,00,,,,,2
343,503386,SCHEDULED,35,Genoa,Milan,05,00,,,,,2
344,503387,SCHEDULED,35,Inter,Verona,05,00,,,,,2
345,503388,SCHEDULED,35,Lecce,Napoli,05,00,,,,,2
346,503389,SCHEDULED,35,Monza,Atalanta,05,00,,,,,2
